Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,Water-ethanol-1,10.1021/je60052a029,volume,300.0,Mg+2,0.75,,,,,,,,,,,,,,,O4S-2,0.75,,,,,,,,,,,,,,,H2O,10.0,C2H6O,1.0,,,,,,,,,,,,,
,Water-ethanol-1-hightemp,10.1021/je60052a029,volume,350.0,Mg+2,0.75,,,,,,,,,,,,,,,O4S-2,0.75,,,,,,,,,,,,,,,H2O,10.0,C2H6O,1.0,,,,,,,,,,,,,
,Water-ethanol-2,10.1021/je60052a029,volume,300.0,Mg+2,0.75,,,,,,,,,,,,,,,Cl-,1.5,,,,,,,,,,,,,,,H2O,10.0,C2H6O,1.0,,,,,,,,,,,,,
,Water-ethanol-2-hightemp,10.1021/je60052a029,volume,350.0,Mg+2,0.75,,,,,,,,,,,,,,,Cl-,1.5,,,,,,,,,,,,,,,H2O,10.0,C2H6O,1.0,,,,,,,,,,,,,
Ca,ECPC1,10.1038/nmat4462,volume,330.0,Ca+2,0.3,,,,,,,,,,,,,,,ClO4-,0.6,,,,,,,,,,,,,,,C3H4O3,1.0,C4H6O3,1.0,,,,,,,,,,,,,
,ECPC1-hightemp,10.1038/nmat4462,volume,500.0,Ca+2,0.3,,,,,,,,,,,,,,,ClO4-,0.6,,,,,,,,,,,,,,,C3H4O3,1.0,C4H6O3,1.0,,,,,,,,,,,,,
,ECPC2,10.1038/nmat4462,volume,330.0,Ca+2,0.3,,,,,,,,,,,,,,,BF4-,0.6,,,,,,,,,,,,,,,C3H4O3,1.0,C4H6O3,1.0,,,,,,,,,,,,,
,ECPC2-hightemp,10.1038/nmat4462,volume,500.0,Ca+2,0.3,,,,,,,,,,,,,,,BF4-,0.6,,,,,,,,,,,,,,,C3H4O3,1.0,C4H6O3,1.0,,,,,,,,,,,,,
,ECPC2-concentrated,10.1038/nmat4462,volume,330.0,Ca+2,0.8,,,,,,,,,,,,,,,BF4-,1.6,,,,,,,,,,,,,,,C3H4O3,1.0,C4H6O3,1.0,,,,,,,,,,,,,
,ECPC3,10.1038/nmat4462,volume,330.0,Ca+2,0.3,,,,,,,,,,,,,,,C2F6NO4S2-,0.6,,,,,,,,,,,,,,,C3H4O3,1.0,C4H6O3,1.0,,,,,,,,,,,,,
,ECPC3-hightemp,10.1038/nmat4462,volume,500.0,Ca+2,0.3,,,,,,,,,,,,,,,C2F6NO4S2-,0.6,,,,,,,,,,,,,,,C3H4O3,1.0,C4H6O3,1.0,,,,,,,,,,,,,
,RT1,10.1038/nmat5036,volume,300.0,Ca+2,1.5,,,,,,,,,,,,,,,BH4-,3.0,,,,,,,,,,,,,,,C4H8O,1.0,,,,,,,,,,,,,,,
,RT1-hightemp,10.1038/nmat5036,volume,350.0,Ca+2,1.5,,,,,,,,,,,,,,,BH4-,3.0,,,,,,,,,,,,,,,C4H8O,1.0,,,,,,,,,,,,,,,
,aprotic1,10.1149/1.2085455,volume,300.0,Ca+2,0.5,,,,,,,,,,,,,,,ClO4-,1.0,,,,,,,,,,,,,,,C4H6O2,1.0,,,,,,,,,,,,,,,
,aprotic1-hightemp,10.1149/1.2085455,volume,450.0,Ca+2,0.5,,,,,,,,,,,,,,,ClO4-,1.0,,,,,,,,,,,,,,,C4H6O2,1.0,,,,,,,,,,,,,,,
,aprotic2,10.1149/1.2085455,volume,300.0,Ca+2,0.5,,,,,,,,,,,,,,,ClO4-,1.0,,,,,,,,,,,,,,,C2H3N,1.0,,,,,,,,,,,,,,,
,aprotic2-hightemp,10.1149/1.2085455,volume,350.0,Ca+2,0.5,,,,,,,,,,,,,,,ClO4-,1.0,,,,,,,,,,,,,,,C2H3N,1.0,,,,,,,,,,,,,,,
,highconc1,10.1002/ange.202116668,mass,300.0,Ca+2,3.5,,,,,,,,,,,,,,,F2NO4S2-,7.0,,,,,,,,,,,,,,,C3H4O3,2.0,C4H6O3,2.0,C3H6O3,3.0,C4H8O3,3.0,,,,,,,,,
,highconc1-hightemp,10.1002/ange.202116668,mass,370.0,Ca+2,3.5,,,,,,,,,,,,,,,F2NO4S2-,7.0,,,,,,,,,,,,,,,C3H4O3,2.0,C4H6O3,2.0,C3H6O3,3.0,C4H8O3,3.0,,,,,,,,,
,highconc2,10.1002/ange.202116668,mass,300.0,Ca+2,1.8,,,,,,,,,,,,,,,F2NO4S2-,3.6,,,,,,,,,,,,,,,C3H4O3,2.0,C4H6O3,2.0,C3H6O3,3.0,C4H8O3,3.0,,,,,,,,,
,highconc2-hightemp,10.1002/ange.202116668,mass,370.0,Ca+2,1.8,,,,,,,,,,,,,,,F2NO4S2-,3.6,,,,,,,,,,,,,,,C3H4O3,2.0,C4H6O3,2.0,C3H6O3,3.0,C4H8O3,3.0,,,,,,,,,
,aqueous,10.1021/acsami.9b20129,volume,300.0,Ca+2,2.5,,,,,,,,,,,,,,,NO3-,5.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Aqueous-hightemp,10.1021/acsami.9b20129,volume,350.0,Ca+2,2.5,,,,,,,,,,,,,,,NO3-,5.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,pf6,10.1038/s41557-018-0045-4,volume,300.0,Ca+2,0.8,,,,,,,,,,,,,,,F6P-,1.6,,,,,,,,,,,,,,,C4H6O3,1.0,C3H6O3,1.0,,,,,,,,,,,,,
,pf6-hightemp,10.1038/s41557-018-0045-4,volume,370.0,Ca+2,0.8,,,,,,,,,,,,,,,F6P-,1.6,,,,,,,,,,,,,,,C4H6O3,1.0,C3H6O3,1.0,,,,,,,,,,,,,
,WISE,10.1021/acsami.2c04742,mass,300.0,Ca+2,20.0,,,,,,,,,,,,,,,NO3-,40.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,WISE-hightemp,10.1021/acsami.2c04742,mass,350.0,Ca+2,20.0,,,,,,,,,,,,,,,NO3-,40.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,IL,10.1021/acsaem.9b02529,number,300.0,Ca+2,1.0,C6H11N2+,5.5,,,,,,,,,,,,,BF4-,2.0,CF3O3S-,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IL-hightemp,10.1021/acsaem.9b02529,number,450.0,Ca+2,1.0,C6H11N2+,5.5,,,,,,,,,,,,,BF4-,2.0,CF3O3S-,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zn,Aq-urea,10.1002/adfm.202304791,mass,300.0,Zn+2,2.9,,,,,,,,,,,,,,,ClO4-,5.8,,,,,,,,,,,,,,,H2O,5.0,CH4N2O,2.0,,,,,,,,,,,,,
,Aq-urea-hightemp,10.1002/adfm.202304791,mass,350.0,Zn+2,2.9,,,,,,,,,,,,,,,ClO4-,5.8,,,,,,,,,,,,,,,H2O,5.0,CH4N2O,2.0,,,,,,,,,,,,,
,IL1,10.1021/acsami.6b11098,volume,300.0,Zn+2,0.1,H4N+,2.0,C6H11N2+,0.1,,,,,,,,,,,O4S-2,1.1,F6P-,0.1,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,IL1-hightemp,10.1021/acsami.6b11098,volume,350.0,Zn+2,0.1,H4N+,2.0,C6H11N2+,0.1,,,,,,,,,,,O4S-2,1.1,F6P-,0.1,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,IL2,10.1021/acsami.6b11098,volume,300.0,Zn+2,0.1,H4N+,2.0,C6H11N2+,0.1,,,,,,,,,,,O4S-2,1.1,Cl-,0.1,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,IL2-hightemp,10.1021/acsami.6b11098,volume,350.0,Zn+2,0.1,H4N+,2.0,C6H11N2+,0.1,,,,,,,,,,,O4S-2,1.1,Cl-,0.1,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,IL3,10.1021/acsami.6b11098,volume,300.0,Zn+2,0.1,H4N+,2.0,C6H11N2+,0.1,,,,,,,,,,,O4S-2,1.1,C2F6NO4S2-,0.1,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,IL3-hightemp,10.1021/acsami.6b11098,volume,350.0,Zn+2,0.1,H4N+,2.0,C6H11N2+,0.1,,,,,,,,,,,O4S-2,1.1,C2F6NO4S2-,0.1,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Aqueous1,10.1038/nenergy.2016.39,volume,300.0,Zn+2,2.0,,,,,,,,,,,,,,,O4S-2,2.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Aqueous1-hightemp,10.1038/nenergy.2016.39,volume,350.0,Zn+2,2.0,,,,,,,,,,,,,,,O4S-2,2.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Metaladd1,10.1002/admi.201901358,volume,300.0,Zn+2,0.5,Pb+2,0.1,,,,,,,,,,,,,O4S-2,0.6,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Metaladd1-hightemp,10.1002/admi.201901358,volume,350.0,Zn+2,0.5,Pb+2,0.1,,,,,,,,,,,,,O4S-2,0.6,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Metaladd2,10.1002/admi.201901358,volume,300.0,Zn+2,0.5,Cu+2,0.1,,,,,,,,,,,,,O4S-2,0.6,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Metaladd2-hightemp,10.1002/admi.201901358,volume,350.0,Zn+2,0.5,Cu+2,0.1,,,,,,,,,,,,,O4S-2,0.6,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Metaladd3,10.1002/admi.201901358,volume,300.0,Zn+2,0.5,Ni+2,0.1,,,,,,,,,,,,,O4S-2,0.6,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Metaladd3-hightemp,10.1002/admi.201901358,volume,350.0,Zn+2,0.5,Ni+2,0.1,,,,,,,,,,,,,O4S-2,0.6,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,posolyte,10.1039/C6EE03554J,volume,300.0,Zn+2,7.5,,,,,,,,,,,,,,,I-,10.0,Br-,5.0,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Posolyte-hightemp,10.1039/C6EE03554J,volume,350.0,Zn+2,7.5,,,,,,,,,,,,,,,I-,10.0,Br-,5.0,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Hybrid-WISE,10.1039/D1EE01472B,mass,300.0,Zn+2,0.5,Na+,18.0,,,,,,,,,,,,,ClO4-,19.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Hybrid-WISE,10.1039/D1EE01472B,mass,350.0,Zn+2,0.5,Na+,18.0,,,,,,,,,,,,,ClO4-,19.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Altsalt1,10.1039/C8CC02250J,volume,300.0,Zn+2,3.0,,,,,,,,,,,,,,,C2H3O2-,6.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Altsalt1-hightemp,10.1039/C8CC02250J,volume,350.0,Zn+2,3.0,,,,,,,,,,,,,,,C2H3O2-,6.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Altsalt2,10.1039/C8CC02250J,volume,300.0,Zn+2,3.0,,,,,,,,,,,,,,,NO3-,6.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Altsalt2-hightemp,10.1039/C8CC02250J,volume,350.0,Zn+2,3.0,,,,,,,,,,,,,,,NO3-,6.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Altsalt3,10.1021/jacs.6b05958,volume,300.0,Zn+2,3.0,,,,,,,,,,,,,,,CF3O3S-,6.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Altsalt3-hightemp,10.1021/jacs.6b05958,volume,350.0,Zn+2,3.0,,,,,,,,,,,,,,,CF3O3S-,6.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Nonaq1,10.1002/ente.202000358,volume,350.0,Zn+2,0.5,,,,,,,,,,,,,,,CF3O3S-,1.0,,,,,,,,,,,,,,,C2H3N,1.0,,,,,,,,,,,,,,,
,Nonaq1-hightemp,10.1002/ente.202000358,volume,350.0,Zn+2,0.5,,,,,,,,,,,,,,,CF3O3S-,1.0,,,,,,,,,,,,,,,C2H3N,1.0,,,,,,,,,,,,,,,
,Nonaq2,10.1002/ente.202000358,volume,350.0,Zn+2,0.5,,,,,,,,,,,,,,,C2F6NO4S2-,1.0,,,,,,,,,,,,,,,C2H3N,1.0,,,,,,,,,,,,,,,
,Nonaq2-hightemp,10.1002/ente.202000358,volume,350.0,Zn+2,0.5,,,,,,,,,,,,,,,C2F6NO4S2-,1.0,,,,,,,,,,,,,,,C2H3N,1.0,,,,,,,,,,,,,,,
,Nonaq3,10.1002/adma.201900668,volume,300.0,Zn+2,0.5,,,,,,,,,,,,,,,CF3O3S-,1.0,,,,,,,,,,,,,,,C3H9O4P,1.0,C3H6O3,1.0,,,,,,,,,,,,,
,Nonaq3-hightemp,10.1002/adma.201900668,volume,450.0,Zn+2,0.5,,,,,,,,,,,,,,,CF3O3S-,1.0,,,,,,,,,,,,,,,C3H9O4P,1.0,C3H6O3,1.0,,,,,,,,,,,,,
,Nonaq4,10.1002/adma.201900668,volume,300.0,Zn+2,0.5,,,,,,,,,,,,,,,CF3O3S-,1.0,,,,,,,,,,,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,
,Nonaq4-hightemp,10.1002/adma.201900668,volume,450.0,Zn+2,0.5,,,,,,,,,,,,,,,CF3O3S-,1.0,,,,,,,,,,,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,
,IL4,10.1002/adma.201908121,number,300.0,Zn+2,2.0,C6H11N2+,6.5,,,,,,,,,,,,,BF4-,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IL4-hightemp,10.1002/adma.201908121,number,500.0,Zn+2,2.0,C6H11N2+,6.5,,,,,,,,,,,,,BF4-,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,eutectic,10.1002/anie.202206717,volume,300.0,Zn+2,4.5,,,,,,,,,,,,,,,Cl-,9.0,,,,,,,,,,,,,,,C2H6O2,1.0,,,,,,,,,,,,,,,
,Eutectic-hightemp,10.1002/anie.202206717,volume,450.0,Zn+2,4.5,,,,,,,,,,,,,,,Cl-,9.0,,,,,,,,,,,,,,,C2H6O2,1.0,,,,,,,,,,,,,,,
K,Baselne1,10.1002/adfm.201602248,volume,300.0,K+,1.0,,,,,,,,,,,,,,,F6P-,1.0,,,,,,,,,,,,,,,C3H4O3,1.0,C4H6O3,1.0,,,,,,,,,,,,,
,Baseline1-hightemp,10.1002/adfm.201602248,volume,500.0,K+,1.0,,,,,,,,,,,,,,,F6P-,1.0,,,,,,,,,,,,,,,C3H4O3,1.0,C4H6O3,1.0,,,,,,,,,,,,,
,Nonflam1,10.1002/anie.201913174,volume,300.0,K+,0.9,,,,,,,,,,,,,,,F2NO4S2-,0.9,,,,,,,,,,,,,,,C6H15O4P,1.0,,,,,,,,,,,,,,,
,Nonflam1-hightemp,10.1002/anie.201913174,volume,470.0,K+,0.9,,,,,,,,,,,,,,,F2NO4S2-,0.9,,,,,,,,,,,,,,,C6H15O4P,1.0,,,,,,,,,,,,,,,
,Nonflam1-concentrated,10.1002/anie.201913174,volume,300.0,K+,2.0,,,,,,,,,,,,,,,F2NO4S2-,2.0,,,,,,,,,,,,,,,C6H15O4P,1.0,,,,,,,,,,,,,,,
,Glyme1,10.1021/jacs.7b04945,volume,370.0,K+,1.0,,,,,,,,,,,,,,,F6P-,1.0,,,,,,,,,,,,,,,C4H10O2,1.0,,,,,,,,,,,,,,,
,Glyme1-hightemp,10.1021/jacs.7b04945,volume,370.0,K+,1.0,,,,,,,,,,,,,,,F6P-,1.0,,,,,,,,,,,,,,,C4H10O2,1.0,,,,,,,,,,,,,,,
,Glyme2,10.1021/jacs.7b04945,volume,370.0,K+,1.0,,,,,,,,,,,,,,,F2NO4S2-,1.0,,,,,,,,,,,,,,,C4H10O2,1.0,,,,,,,,,,,,,,,
,Glyme2-hightemp,10.1021/jacs.7b04945,volume,370.0,K+,1.0,,,,,,,,,,,,,,,F2NO4S2-,1.0,,,,,,,,,,,,,,,C4H10O2,1.0,,,,,,,,,,,,,,,
,Glyme3,10.1021/jacs.7b04945,volume,370.0,K+,1.0,,,,,,,,,,,,,,,C2F6NO4S2-,1.0,,,,,,,,,,,,,,,C4H10O2,1.0,,,,,,,,,,,,,,,
,Glyme3-hightemp,10.1021/jacs.7b04945,volume,370.0,K+,1.0,,,,,,,,,,,,,,,C2F6NO4S2-,1.0,,,,,,,,,,,,,,,C4H10O2,1.0,,,,,,,,,,,,,,,
,Concentrated1,10.1039/C8SC04350G,volume,300.0,K+,5.0,,,,,,,,,,,,,,,C2F6NO4S2-,5.0,,,,,,,,,,,,,,,C6H14O3,1.0,,,,,,,,,,,,,,,
,Concentrated1-hightemp,10.1039/C8SC04350G,volume,400.0,K+,5.0,,,,,,,,,,,,,,,C2F6NO4S2-,5.0,,,,,,,,,,,,,,,C6H14O3,1.0,,,,,,,,,,,,,,,
,FEC,10.1002/ange.201908542,volume,300.0,K+,1.0,,,,,,,,,,,,,,,F2NO4S2-,1.0,,,,,,,,,,,,,,,C3H4O3,19.0,C4H6O3,19.0,C3H3FO3,2.0,,,,,,,,,,,
,FEC-hightemp,10.1002/ange.201908542,volume,500.0,K+,1.0,,,,,,,,,,,,,,,F2NO4S2-,1.0,,,,,,,,,,,,,,,C3H4O3,19.0,C4H6O3,19.0,C3H3FO3,2.0,,,,,,,,,,,
,Bisalt1,10.1021/acsami.9b06156,volume,300.0,K+,0.8,,,,,,,,,,,,,,,F2NO4S2-,0.2,F6P-,0.6,,,,,,,,,,,,,C3H4O3,1.0,C3H6O3,1.0,,,,,,,,,,,,,
,Bisalt1-hightemp,10.1021/acsami.9b06156,volume,370.0,K+,0.8,,,,,,,,,,,,,,,F2NO4S2-,0.2,F6P-,0.6,,,,,,,,,,,,,C3H4O3,1.0,C3H6O3,1.0,,,,,,,,,,,,,
,Molten1,10.1016/j.jpowsour.2008.05.054,number,370.0,K+,1.0,Li+,2.0,Cs+,7.0,,,,,,,,,,,C2F6NO4S2-,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Molten1-hightemp,10.1016/j.jpowsour.2008.05.054,number,500.0,K+,1.0,Li+,2.0,Cs+,7.0,,,,,,,,,,,C2F6NO4S2-,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WISE1,10.1021/acsenergylett.8b00009,mass,300.0,K+,30.0,,,,,,,,,,,,,,,C2H3O2-,30.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,WISE1-hightemp,10.1021/acsenergylett.8b00009,mass,370.0,K+,30.0,,,,,,,,,,,,,,,C2H3O2-,30.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,WISE2,10.1038/s41560-019-0388-0,volume,300.0,K+,22.0,,,,,,,,,,,,,,,CF3O3S-,22.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,WISE2-hightemp,10.1038/s41560-019-0388-0,volume,370.0,K+,22.0,,,,,,,,,,,,,,,CF3O3S-,22.0,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,IL,10.1021/acs.jpcc.7b06523,number,300.0,K+,1.0,C8H18N+,5.0,,,,,,,,,,,,,F2NO4S2-,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IL-hightemp,10.1021/acs.jpcc.7b06523,number,500.0,K+,1.0,C8H18N+,5.0,,,,,,,,,,,,,F2NO4S2-,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nonflam2,10.1002/adfm.202001934,number,300.0,K+,3.0,,,,,,,,,,,,,,,F2NO4S2-,3.0,,,,,,,,,,,,,,,C3H9O4P,8.0,,,,,,,,,,,,,,,
,Nonflam2-hightemp,10.1002/adfm.202001934,number,450.0,K+,3.0,,,,,,,,,,,,,,,F2NO4S2-,3.0,,,,,,,,,,,,,,,C3H9O4P,8.0,,,,,,,,,,,,,,,
,DTD,10.1002/adfm.202001934,volume,300.0,K+,1.0,,,,,,,,,,,,,,,F2NO4S2-,1.0,,,,,,,,,,,,,,,C3H9O4P,17.0,C2H4O4S,1.0,,,,,,,,,,,,,
,DTD-hightemp,10.1002/adfm.202001934,volume,450.0,K+,1.0,,,,,,,,,,,,,,,F2NO4S2-,1.0,,,,,,,,,,,,,,,C3H9O4P,17.0,C2H4O4S,1.0,,,,,,,,,,,,,
,Lowconc1,10.1039/C8CC04433C,volume,300.0,K+,0.1,,,,,,,,,,,,,,,ClO4-,0.1,,,,,,,,,,,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,
,Lowconc1-hightemp,10.1039/C8CC04433C,volume,450.0,K+,0.1,,,,,,,,,,,,,,,ClO4-,0.1,,,,,,,,,,,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,
,Lowconc2,10.1039/C8CC04433C,volume,300.0,K+,0.1,,,,,,,,,,,,,,,BF4-,0.1,,,,,,,,,,,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,
,Lowconc2-hightemp,10.1039/C8CC04433C,volume,450.0,K+,0.1,,,,,,,,,,,,,,,BF4-,0.1,,,,,,,,,,,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,
,Superconc,10.1016/j.elecom.2020.106764,number,300.0,K+,100.0,,,,,,,,,,,,,,,F2NO4S2-,55.0,CF3O3S-,45.0,,,,,,,,,,,,,H2O,90.0,,,,,,,,,,,,,,,
,Superconc-hightemp,10.1016/j.elecom.2020.106764,number,370.0,K+,100.0,,,,,,,,,,,,,,,F2NO4S2-,55.0,CF3O3S-,45.0,,,,,,,,,,,,,H2O,90.0,,,,,,,,,,,,,,,
,Aq1,10.1002/adma.201604007,volume,300.0,K+,1.0,,,,,,,,,,,,,,,O4S-2,0.5,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Aq1-hightemp,10.1002/adma.201604007,volume,350.0,K+,1.0,,,,,,,,,,,,,,,O4S-2,0.5,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Aq2,10.1021/acs.jpcb.5b01417,volume,300.0,K+,0.3,,,,,,,,,,,,,,,O4P-3,0.1,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Aq2-hightemp,10.1021/acs.jpcb.5b01417,volume,350.0,K+,0.3,,,,,,,,,,,,,,,O4P-3,0.1,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,
,Aq3,10.1021/je800637t,volume,300.0,K+,0.5,,,,,,,,,,,,,,,NO3-,0.5,,,,,,,,,,,,,,,H2O,1.0,C3H8O,1.0,,,,,,,,,,,,,
,Aq3-hightemp,10.1021/je800637t,volume,350.0,K+,0.5,,,,,,,,,,,,,,,NO3-,0.5,,,,,,,,,,,,,,,H2O,1.0,C3H8O,1.0,,,,,,,,,,,,,
Al,IL,10.1038/nature14340,number,300.0,Al+3,1.1,C6H11N2+,1.0,,,,,,,,,,,,,Cl-,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IL-hightemp,10.1038/nature14340,number,500.0,Al+3,1.1,C6H11N2+,1.0,,,,,,,,,,,,,Cl-,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IL-analogue,10.1039/C6CC09825H,number,300.0,Al+3,1.1,,,,,,,,,,,,,,,Cl-,3.3,,,,,,,,,,,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,
,IL-analogue-hightemp,10.1039/C6CC09825H,number,550.0,Al+3,1.1,,,,,,,,,,,,,,,Cl-,3.3,,,,,,,,,,,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,
,protic-1-minT-lowconc,,volume,328.65000000000003,Hg+2,0.0301408473864664,,,,,,,,,,,,,,,C4BO8-,0.0301408473864664,F6P-,0.0150704236932332,CF3O3S-,0.0150704236932332,,,,,,,,,,,C9H19NO,1.0,,,,,,,,,,,,,,,random
,protic-1-maxT-lowconc,,volume,456.95,Hg+2,0.0301408473864664,,,,,,,,,,,,,,,C4BO8-,0.0301408473864664,F6P-,0.0150704236932332,CF3O3S-,0.0150704236932332,,,,,,,,,,,C9H19NO,1.0,,,,,,,,,,,,,,,random
,protic-1-minT-highconc,,volume,328.65000000000003,Hg+2,0.0640602849700702,,,,,,,,,,,,,,,C4BO8-,0.0640602849700702,F6P-,0.0320301424850351,CF3O3S-,0.0320301424850351,,,,,,,,,,,C9H19NO,1.0,,,,,,,,,,,,,,,random
,protic-1-maxT-highconc,,volume,456.95,Hg+2,0.0640602849700702,,,,,,,,,,,,,,,C4BO8-,0.0640602849700702,F6P-,0.0320301424850351,CF3O3S-,0.0320301424850351,,,,,,,,,,,C9H19NO,1.0,,,,,,,,,,,,,,,random
,aprotic-2-minT-lowconc,,volume,314.26500000000004,Cr+2,0.0113028177699249,Pt+2,0.0113028177699249,O2V+,0.0113028177699249,,,,,,,,,,,C9H18NO-,0.0565140888496246,,,,,,,,,,,,,,,C3H4O3,2.0,C2H6OS,3.0,,,,,,,,,,,,,random
,aprotic-2-maxT-lowconc,,volume,461.32,Cr+2,0.0113028177699249,Pt+2,0.0113028177699249,O2V+,0.0113028177699249,,,,,,,,,,,C9H18NO-,0.0565140888496246,,,,,,,,,,,,,,,C3H4O3,2.0,C2H6OS,3.0,,,,,,,,,,,,,random
,aprotic-2-minT-highconc,,volume,314.26500000000004,Cr+2,0.0240226068637763,Pt+2,0.0240226068637763,O2V+,0.0240226068637763,,,,,,,,,,,C9H18NO-,0.1201130343188816,,,,,,,,,,,,,,,C3H4O3,2.0,C2H6OS,3.0,,,,,,,,,,,,,random
,aprotic-2-maxT-highconc,,volume,461.32,Cr+2,0.0240226068637763,Pt+2,0.0240226068637763,O2V+,0.0240226068637763,,,,,,,,,,,C9H18NO-,0.1201130343188816,,,,,,,,,,,,,,,C3H4O3,2.0,C2H6OS,3.0,,,,,,,,,,,,,random
,protic-3-minT-lowconc,,volume,239.4,Li+,0.0347779008305382,Fe+2,0.0069555801661076,V+3,0.0069555801661076,,,,,,,,,,,C6H2O4-2,0.0278223206644306,F2NO4S2-,0.0069555801661076,C2F6NO4S2-,0.0069555801661076,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,random
,protic-3-maxT-lowconc,,volume,371.45,Li+,0.0347779008305382,Fe+2,0.0069555801661076,V+3,0.0069555801661076,,,,,,,,,,,C6H2O4-2,0.0278223206644306,F2NO4S2-,0.0069555801661076,C2F6NO4S2-,0.0069555801661076,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,random
